"State","Year","Month","NetGeneration","Date"
"AZ",2010,"9",6985.735,2010-09-01
"AZ",2010,"10",10211.306,2010-10-01
"AZ",2010,"11",14096.596,2010-11-01
"AZ",2010,"12",24005.601,2010-12-01
"CA",2001,"1",137203.154,2001-01-01
"CA",2001,"2",157415.083,2001-02-01
"CA",2001,"3",323462.799,2001-03-01
"CA",2001,"4",422785.38,2001-04-01
"CA",2001,"5",449458.76,2001-05-01
"CA",2001,"6",520215.366,2001-06-01
"CA",2001,"7",524132.544,2001-07-01
"CA",2001,"8",485691.909,2001-08-01
"CA",2001,"9",352779.185,2001-09-01
"CA",2001,"10",269031.795,2001-10-01
"CA",2001,"11",154724.819,2001-11-01
"CA",2001,"12",171324.093,2001-12-01
"CA",2002,"1",142731.432,2002-01-01
"CA",2002,"2",176971.441,2002-02-01
"CA",2002,"3",311339.566,2002-03-01
"CA",2002,"4",455306.473,2002-04-01
"CA",2002,"5",535864.813,2002-05-01
"CA",2002,"6",652588.195,2002-06-01
"CA",2002,"7",528825.535,2002-07-01
"CA",2002,"8",551321.923,2002-08-01
"CA",2002,"9",347371.218,2002-09-01
"CA",2002,"10",315336.084,2002-10-01
"CA",2002,"11",186120.545,2002-11-01
"CA",2002,"12",153240.132,2002-12-01
"CA",2003,"1",122456.538,2003-01-01
"CA",2003,"2",211004.449,2003-02-01
"CA",2003,"3",375489.438,2003-03-01
"CA",2003,"4",484323.179,2003-04-01
"CA",2003,"5",521272.659,2003-05-01
"CA",2003,"6",639845.824,2003-06-01
"CA",2003,"7",494194.482,2003-07-01
"CA",2003,"8",458047.394,2003-08-01
"CA",2003,"9",395783.891,2003-09-01
"CA",2003,"10",320046.874,2003-10-01
"CA",2003,"11",201819.391,2003-11-01
"CA",2003,"12",204752.974,2003-12-01
"CA",2004,"1",142409.728,2004-01-01
"CA",2004,"2",212638.715,2004-02-01
"CA",2004,"3",340265.92,2004-03-01
"CA",2004,"4",455750.767,2004-04-01
"CA",2004,"5",714817.929,2004-05-01
"CA",2004,"6",770522.109,2004-06-01
"CA",2004,"7",669780.298,2004-07-01
"CA",2004,"8",564509.442,2004-08-01
"CA",2004,"9",418649.17,2004-09-01
"CA",2004,"10",292219.581,2004-10-01
"CA",2004,"11",170268.99,2004-11-01
"CA",2004,"12",124932.608,2004-12-01
"CA",2005,"1",182818.125,2005-01-01
"CA",2005,"2",162525.716,2005-02-01
"CA",2005,"3",371447.048,2005-03-01
"CA",2005,"4",486006.635,2005-04-01
"CA",2005,"5",630774.533,2005-05-01
"CA",2005,"6",670654.37,2005-06-01
"CA",2005,"7",567929.873,2005-07-01
"CA",2005,"8",458948.071,2005-08-01
"CA",2005,"9",464031.38,2005-09-01
"CA",2005,"10",358777.475,2005-10-01
"CA",2005,"11",228726.553,2005-11-01
"CA",2005,"12",216302.574,2005-12-01
"CA",2006,"1",292982.365,2006-01-01
"CA",2006,"2",233740.972,2006-02-01
"CA",2006,"3",420765.461,2006-03-01
"CA",2006,"4",481470.988,2006-04-01
"CA",2006,"5",645871.711,2006-05-01
"CA",2006,"6",663214.329,2006-06-01
"CA",2006,"7",597961.333,2006-07-01
"CA",2006,"8",581282.864,2006-08-01
"CA",2006,"9",454934.912,2006-09-01
"CA",2006,"10",428044.866,2006-10-01
"CA",2006,"11",307328.05,2006-11-01
"CA",2006,"12",269775.148,2006-12-01
"CA",2007,"1",245249.792,2007-01-01
"CA",2007,"2",325844.449,2007-02-01
"CA",2007,"3",490087.743,2007-03-01
"CA",2007,"4",665327.716,2007-04-01
"CA",2007,"5",815143.876,2007-05-01
"CA",2007,"6",809769.049,2007-06-01
"CA",2007,"7",751145.827,2007-07-01
"CA",2007,"8",663781.884,2007-08-01
"CA",2007,"9",543002.692,2007-09-01
"CA",2007,"10",390045.67,2007-10-01
"CA",2007,"11",207995.523,2007-11-01
"CA",2007,"12",234508.133,2007-12-01
"CA",2008,"1",283108.77,2008-01-01
"CA",2008,"2",289866.565,2008-02-01
"CA",2008,"3",506424.561,2008-03-01
"CA",2008,"4",609492.568,2008-04-01
"CA",2008,"5",766586.647,2008-05-01
"CA",2008,"6",758489.687,2008-06-01
"CA",2008,"7",790220.545,2008-07-01
"CA",2008,"8",733593.866,2008-08-01
"CA",2008,"9",478739.879,2008-09-01
"CA",2008,"10",343630.318,2008-10-01
"CA",2008,"11",243782.84,2008-11-01
"CA",2008,"12",251499.644,2008-12-01
"CA",2009,"1",151732.556,2009-01-01
"CA",2009,"2",266528.931,2009-02-01
"CA",2009,"3",497977.678,2009-03-01
"CA",2009,"4",675964.321,2009-04-01
"CA",2009,"5",781076.055,2009-05-01
"CA",2009,"6",930945.783,2009-06-01
"CA",2009,"7",973691.978,2009-07-01
"CA",2009,"8",764296.421,2009-08-01
"CA",2009,"9",549129.493,2009-09-01
"CA",2009,"10",452576.799,2009-10-01
"CA",2009,"11",260702.558,2009-11-01
"CA",2009,"12",182580.229,2009-12-01
"CA",2010,"1",152294.144,2010-01-01
"CA",2010,"2",241031.102,2010-02-01
"CA",2010,"3",449149.134,2010-03-01
"CA",2010,"4",620850.571,2010-04-01
"CA",2010,"5",794658.954,2010-05-01
"CA",2010,"6",988797.139,2010-06-01
"CA",2010,"7",1041987.287,2010-07-01
"CA",2010,"8",836263.038,2010-08-01
"CA",2010,"9",637126.595,2010-09-01
"CA",2010,"10",410302.858,2010-10-01
"CA",2010,"11",338124.634,2010-11-01
"CA",2010,"12",337377.492,2010-12-01
"CO",2001,"1",4927.746,2001-01-01
"CO",2001,"2",3109.716,2001-02-01
"CO",2001,"3",2732.232,2001-03-01
"CO",2001,"4",2927.656,2001-04-01
"CO",2001,"5",3342.181,2001-05-01
"CO",2001,"6",2487.738,2001-06-01
"CO",2001,"7",2135.371,2001-07-01
"CO",2001,"8",3642.97,2001-08-01
"CO",2001,"9",2839.428,2001-09-01
"CO",2001,"10",6128.974,2001-10-01
"CO",2001,"11",6223.488,2001-11-01
"CO",2001,"12",17215.74,2001-12-01
"CO",2002,"1",17010.871,2002-01-01
"CO",2002,"2",15444.324,2002-02-01
"CO",2002,"3",12226.289,2002-03-01
"CO",2002,"4",13604.586,2002-04-01
"CO",2002,"5",11442.669,2002-05-01
"CO",2002,"6",10448.552,2002-06-01
"CO",2002,"7",8411.61,2002-07-01
"CO",2002,"8",11015.621,2002-08-01
"CO",2002,"9",10717.915,2002-09-01
"CO",2002,"10",10965.5,2002-10-01
"CO",2002,"11",13001.269,2002-11-01
"CO",2002,"12",15572.554,2002-12-01
"CO",2003,"1",16840.951,2003-01-01
"CO",2003,"2",11089.029,2003-02-01
"CO",2003,"3",17202.133,2003-03-01
"CO",2003,"4",13307.434,2003-04-01
"CO",2003,"5",11190.662,2003-05-01
"CO",2003,"6",9172.832,2003-06-01
"CO",2003,"7",8066.786,2003-07-01
"CO",2003,"8",8558.967,2003-08-01
"CO",2003,"9",9659.399,2003-09-01
"CO",2003,"10",12232.18,2003-10-01
"CO",2003,"11",13569.116,2003-11-01
"CO",2003,"12",16219.961,2003-12-01
"CO",2004,"1",13637.442,2004-01-01
"CO",2004,"2",13663.395,2004-02-01
"CO",2004,"3",17312.534,2004-03-01
"CO",2004,"4",12154.768,2004-04-01
"CO",2004,"5",12818.248,2004-05-01
"CO",2004,"6",9073.198,2004-06-01
"CO",2004,"7",7359.209,2004-07-01
"CO",2004,"8",7798.143,2004-08-01
"CO",2004,"9",10693.533,2004-09-01
"CO",2004,"10",27090.961,2004-10-01
"CO",2004,"11",28748.532,2004-11-01
"CO",2004,"12",59791.034,2004-12-01
"CO",2005,"1",105548.82,2005-01-01
"CO",2005,"2",85003.568,2005-02-01
"CO",2005,"3",98497.536,2005-03-01
"CO",2005,"4",47830.784,2005-04-01
"CO",2005,"5",44427.437,2005-05-01
"CO",2005,"6",58013.923,2005-06-01
"CO",2005,"7",63032.243,2005-07-01
"CO",2005,"8",39820.881,2005-08-01
"CO",2005,"9",64135.122,2005-09-01
"CO",2005,"10",54756.389,2005-10-01
"CO",2005,"11",58378.257,2005-11-01
"CO",2005,"12",56789.04,2005-12-01
"CO",2006,"1",73839.794,2006-01-01
"CO",2006,"2",77504.459,2006-02-01
"CO",2006,"3",87937.257,2006-03-01
"CO",2006,"4",89972.007,2006-04-01
"CO",2006,"5",62425.765,2006-05-01
"CO",2006,"6",72703.444,2006-06-01
"CO",2006,"7",58103.046,2006-07-01
"CO",2006,"8",50517.727,2006-08-01
"CO",2006,"9",55642.063,2006-09-01
"CO",2006,"10",98638.728,2006-10-01
"CO",2006,"11",70740.542,2006-11-01
"CO",2006,"12",67511.168,2006-12-01
"CO",2007,"1",80467.637,2007-01-01
"CO",2007,"2",61893.996,2007-02-01
"CO",2007,"3",83516.691,2007-03-01
"CO",2007,"4",81520.507,2007-04-01
"CO",2007,"5",49512.457,2007-05-01
"CO",2007,"6",55277.36,2007-06-01
"CO",2007,"7",55271.674,2007-07-01
"CO",2007,"8",55884.38,2007-08-01
"CO",2007,"9",126161.308,2007-09-01
"CO",2007,"10",201207.302,2007-10-01
"CO",2007,"11",220967.584,2007-11-01
"CO",2007,"12",222043.224,2007-12-01
"CO",2008,"1",326119.14,2008-01-01
"CO",2008,"2",303507.676,2008-02-01
"CO",2008,"3",308656.7,2008-03-01
"CO",2008,"4",303975.515,2008-04-01
"CO",2008,"5",298025.084,2008-05-01
"CO",2008,"6",248764.626,2008-06-01
"CO",2008,"7",166831.172,2008-07-01
"CO",2008,"8",194637.194,2008-08-01
"CO",2008,"9",168230.908,2008-09-01
"CO",2008,"10",258682.868,2008-10-01
"CO",2008,"11",332738.974,2008-11-01
"CO",2008,"12",329027.413,2008-12-01
"CO",2009,"1",426588.534,2009-01-01
"CO",2009,"2",279409.613,2009-02-01
"CO",2009,"3",269560.71,2009-03-01
"CO",2009,"4",324255.437,2009-04-01
"CO",2009,"5",234394.156,2009-05-01
"CO",2009,"6",152477.423,2009-06-01
"CO",2009,"7",149615.466,2009-07-01
"CO",2009,"8",207422.4,2009-08-01
"CO",2009,"9",250286.202,2009-09-01
"CO",2009,"10",312500.114,2009-10-01
"CO",2009,"11",278581.924,2009-11-01
"CO",2009,"12",304328.914,2009-12-01
"CO",2010,"1",249470.022,2010-01-01
"CO",2010,"2",234774.635,2010-02-01
"CO",2010,"3",303331.907,2010-03-01
"CO",2010,"4",370387.429,2010-04-01
"CO",2010,"5",338879.062,2010-05-01
"CO",2010,"6",266495.181,2010-06-01
"CO",2010,"7",207831.406,2010-07-01
"CO",2010,"8",213738.204,2010-08-01
"CO",2010,"9",264114.739,2010-09-01
"CO",2010,"10",280041.388,2010-10-01
"CO",2010,"11",345798.311,2010-11-01
"CO",2010,"12",419486.497,2010-12-01
"DE",2010,"1",0,2010-01-01
"DE",2010,"2",0,2010-02-01
"DE",2010,"3",0,2010-03-01
"DE",2010,"4",0,2010-04-01
"DE",2010,"5",0,2010-05-01
"DE",2010,"6",0,2010-06-01
"DE",2010,"7",268.625,2010-07-01
"DE",2010,"8",180.577,2010-08-01
"DE",2010,"9",365.865,2010-09-01
"DE",2010,"10",625.81,2010-10-01
"DE",2010,"11",492.373,2010-11-01
"DE",2010,"12",622.75,2010-12-01
"FL",2009,"1",0,2009-01-01
"FL",2009,"2",0,2009-02-01
"FL",2009,"3",0,2009-03-01
"FL",2009,"4",0,2009-04-01
"FL",2009,"5",0,2009-05-01
"FL",2009,"6",0,2009-06-01
"FL",2009,"7",0,2009-07-01
"FL",2009,"8",0,2009-08-01
"FL",2009,"9",0,2009-09-01
"FL",2009,"10",3876,2009-10-01
"FL",2009,"11",3179,2009-11-01
"FL",2009,"12",2415,2009-12-01
"FL",2010,"1",3526,2010-01-01
"FL",2010,"2",3038,2010-02-01
"FL",2010,"3",4665,2010-03-01
"FL",2010,"4",8375.813,2010-04-01
"FL",2010,"5",8631.935,2010-05-01
"FL",2010,"6",8751.674,2010-06-01
"FL",2010,"7",7623.27,2010-07-01
"FL",2010,"8",7623.68,2010-08-01
"FL",2010,"9",7948.533,2010-09-01
"FL",2010,"10",7762.295,2010-10-01
"FL",2010,"11",6430.009,2010-11-01
"FL",2010,"12",6063.791,2010-12-01
"HI",2001,"1",109.265,2001-01-01
"HI",2001,"2",111.151,2001-02-01
"HI",2001,"3",160.03,2001-03-01
"HI",2001,"4",265.127,2001-04-01
"HI",2001,"5",142.245,2001-05-01
"HI",2001,"6",101.27,2001-06-01
"HI",2001,"7",185.361,2001-07-01
"HI",2001,"8",235.381,2001-08-01
"HI",2001,"9",230.281,2001-09-01
"HI",2001,"10",250.344,2001-10-01
"HI",2001,"11",147.29,2001-11-01
"HI",2001,"12",187.254,2001-12-01
"HI",2002,"1",77.795,2002-01-01
"HI",2002,"2",184.699,2002-02-01
"HI",2002,"3",110.695,2002-03-01
"HI",2002,"4",46.567,2002-04-01
"HI",2002,"5",74.768,2002-05-01
"HI",2002,"6",197.797,2002-06-01
"HI",2002,"7",197.855,2002-07-01
"HI",2002,"8",173.82,2002-08-01
"HI",2002,"9",143.784,2002-09-01
"HI",2002,"10",159.72,2002-10-01
"HI",2002,"11",141.74,2002-11-01
"HI",2002,"12",104.76,2002-12-01
"HI",2003,"1",42.772,2003-01-01
"HI",2003,"2",125.707,2003-02-01
"HI",2003,"3",71.81,2003-03-01
"HI",2003,"4",156.78,2003-04-01
"HI",2003,"5",130.833,2003-05-01
"HI",2003,"6",139.829,2003-06-01
"HI",2003,"7",173.878,2003-07-01
"HI",2003,"8",246.888,2003-08-01
"HI",2003,"9",102.865,2003-09-01
"HI",2003,"10",92.895,2003-10-01
"HI",2003,"11",152.818,2003-11-01
"HI",2003,"12",134.827,2003-12-01
"HI",2004,"1",292.537,2004-01-01
"HI",2004,"2",378.281,2004-02-01
"HI",2004,"3",569.943,2004-03-01
"HI",2004,"4",680.905,2004-04-01
"HI",2004,"5",630.468,2004-05-01
"HI",2004,"6",1013.792,2004-06-01
"HI",2004,"7",1039.011,2004-07-01
"HI",2004,"8",832.217,2004-08-01
"HI",2004,"9",615.336,2004-09-01
"HI",2004,"10",529.593,2004-10-01
"HI",2004,"11",368.193,2004-11-01
"HI",2004,"12",544.724,2004-12-01
"HI",2005,"1",353.03,2005-01-01
"HI",2005,"2",426.353,2005-02-01
"HI",2005,"3",555.501,2005-03-01
"HI",2005,"4",708.552,2005-04-01
"HI",2005,"5",653.618,2005-05-01
"HI",2005,"6",772.957,2005-06-01
"HI",2005,"7",666.51,2005-07-01
"HI",2005,"8",513.338,2005-08-01
"HI",2005,"9",585.314,2005-09-01
"HI",2005,"10",551.927,2005-10-01
"HI",2005,"11",432.226,2005-11-01
"HI",2005,"12",412.676,2005-12-01
"HI",2006,"1",233.225,2006-01-01
"HI",2006,"2",183.959,2006-02-01
"HI",2006,"3",206.726,2006-03-01
"HI",2006,"4",353.718,2006-04-01
"HI",2006,"5",3240.626,2006-05-01
"HI",2006,"6",9454.729,2006-06-01
"HI",2006,"7",15196.059,2006-07-01
"HI",2006,"8",13703.634,2006-08-01
"HI",2006,"9",11358.218,2006-09-01
"HI",2006,"10",7157.167,2006-10-01
"HI",2006,"11",7659.053,2006-11-01
"HI",2006,"12",10926.884,2006-12-01
"HI",2007,"1",8934.702,2007-01-01
"HI",2007,"2",8772.045,2007-02-01
"HI",2007,"3",7754.168,2007-03-01
"HI",2007,"4",21071.116,2007-04-01
"HI",2007,"5",16255.72,2007-05-01
"HI",2007,"6",21830.598,2007-06-01
"HI",2007,"7",31796.043,2007-07-01
"HI",2007,"8",23862.563,2007-08-01
"HI",2007,"9",25060.901,2007-09-01
"HI",2007,"10",31555.574,2007-10-01
"HI",2007,"11",13013.393,2007-11-01
"HI",2007,"12",28277.178,2007-12-01
"HI",2008,"1",30542.036,2008-01-01
"HI",2008,"2",11787.396,2008-02-01
"HI",2008,"3",16642.175,2008-03-01
"HI",2008,"4",18865.604,2008-04-01
"HI",2008,"5",20802.412,2008-05-01
"HI",2008,"6",21966.195,2008-06-01
"HI",2008,"7",25330.13,2008-07-01
"HI",2008,"8",29650.3,2008-08-01
"HI",2008,"9",17423.528,2008-09-01
"HI",2008,"10",18953.769,2008-10-01
"HI",2008,"11",16505.816,2008-11-01
"HI",2008,"12",11571.639,2008-12-01
"HI",2009,"1",13567.495,2009-01-01
"HI",2009,"2",25167.79,2009-02-01
"HI",2009,"3",23688.309,2009-03-01
"HI",2009,"4",19685.496,2009-04-01
"HI",2009,"5",974.16,2009-05-01
"HI",2009,"6",22113.612,2009-06-01
"HI",2009,"7",33415.379,2009-07-01
"HI",2009,"8",32343.45,2009-08-01
"HI",2009,"9",30555.305,2009-09-01
"HI",2009,"10",12809.595,2009-10-01
"HI",2009,"11",30706.001,2009-11-01
"HI",2009,"12",7790.408,2009-12-01
"HI",2010,"1",8628.318,2010-01-01
"HI",2010,"2",14239.167,2010-02-01
"HI",2010,"3",28441.862,2010-03-01
"HI",2010,"4",28379.654,2010-04-01
"HI",2010,"5",20937.365,2010-05-01
"HI",2010,"6",26163.616,2010-06-01
"HI",2010,"7",28680.999,2010-07-01
"HI",2010,"8",36765.579,2010-08-01
"HI",2010,"9",24576.135,2010-09-01
"HI",2010,"10",23553.224,2010-10-01
"HI",2010,"11",14997.376,2010-11-01
"HI",2010,"12",7526.705,2010-12-01
"IA",2001,"1",43633.284,2001-01-01
"IA",2001,"2",33105.062,2001-02-01
"IA",2001,"3",37510.342,2001-03-01
"IA",2001,"4",53935.803,2001-04-01
"IA",2001,"5",48081.176,2001-05-01
"IA",2001,"6",35404.847,2001-06-01
"IA",2001,"7",22590.186,2001-07-01
"IA",2001,"8",24805.149,2001-08-01
"IA",2001,"9",26290.9,2001-09-01
"IA",2001,"10",52246.164,2001-10-01
"IA",2001,"11",51419.112,2001-11-01
"IA",2001,"12",58841.976,2001-12-01
"IA",2002,"1",83542.3,2002-01-01
"IA",2002,"2",102587.11,2002-02-01
"IA",2002,"3",80001.47,2002-03-01
"IA",2002,"4",96579.61,2002-04-01
"IA",2002,"5",87149.39,2002-05-01
"IA",2002,"6",74748,2002-06-01
"IA",2002,"7",45378,2002-07-01
"IA",2002,"8",47460.88,2002-08-01
"IA",2002,"9",53390,2002-09-01
"IA",2002,"10",72520,2002-10-01
"IA",2002,"11",80620,2002-11-01
"IA",2002,"12",94858,2002-12-01
"IA",2003,"1",86581.221,2003-01-01
"IA",2003,"2",91497.633,2003-02-01
"IA",2003,"3",104629.725,2003-03-01
"IA",2003,"4",99336.754,2003-04-01
"IA",2003,"5",78212.072,2003-05-01
"IA",2003,"6",50023.466,2003-06-01
"IA",2003,"7",49595.124,2003-07-01
"IA",2003,"8",33237.122,2003-08-01
"IA",2003,"9",66545.541,2003-09-01
"IA",2003,"10",98887.006,2003-10-01
"IA",2003,"11",100288.799,2003-11-01
"IA",2003,"12",123135.927,2003-12-01
"IA",2004,"1",102757.311,2004-01-01
"IA",2004,"2",119439.794,2004-02-01
"IA",2004,"3",120200.052,2004-03-01
"IA",2004,"4",101142.391,2004-04-01
"IA",2004,"5",108860.463,2004-05-01
"IA",2004,"6",56523.199,2004-06-01
"IA",2004,"7",37954.634,2004-07-01
"IA",2004,"8",52044.007,2004-08-01
"IA",2004,"9",86238.306,2004-09-01
